pl_masse,pl_masseerr1,pl_rade,pl_radeerr1
19.07192392368815,1.381909327496531,3.2906146734556243,0.3536099712029713
11.536646307855131,1.4858845951547057,3.533902274367815,0.36509934667023036
19.537285010535705,1.597682992789269,4.060435023747118,0.37696203103536524
11.832803931799095,1.7178931350198885,4.149345342198835,0.38921015372469936
28.94603899006503,1.8471479240047917,4.115841057180588,0.4018562382697698
20.128136095131858,1.9861278816483023,4.733001283598463,0.41491321511246054
15.289010773270325,2.135564732524659,4.069129160215649,0.4283944348261954
33.12671400694825,2.2962452563820874,4.028745385805272,0.44231368176671
12.693256130158023,2.469015430510419,5.099078855835043,0.45668518816635983
38.93644286488351,2.6547848837816774,5.410840342980523,0.4715236486863756
30.369907317504314,2.8545316858140044,4.4924088356423,0.48684423544194566
33.9327916347043,3.0693074964736926,5.076101218984475,0.5026626135154885
41.54105270988117,3.300243102827283,5.325060812666324,0.5189949569739771
38.20917625070223,3.5485543726955826,4.524735492409347,0.5358579654066927
48.73280621386625,3.8155486561548457,5.297379115705629,0.5532688810003176
30.817897141344595,4.102631668688811,5.492713959281655,0.5712455061688262
47.027324086194966,4.411314892231126,5.592162644255328,0.589806221756201
47.49025575662199,4.743223533064412,5.24569227284526,0.6089700058305835
55.790892986618694,5.100105078474027,6.3230497885823596,0.6287564530890815
45.8925183855948,5.483838497206946,6.089378581070639,0.6491857948930657
47.491583833692786,5.89644413217595,6.417253171429277,0.6702789199544521
78.26192439091193,6.340094337493785,6.0194531046262885,0.6920573956941116
72.11697798462824,6.817124915840937,7.765079753011669,0.7145434902942527
62.61044321908294,7.330047416384339,7.743700383989997,0.7377601954673207
70.18676222986282,7.881562357995143,8.139196690258116,0.7617312499646983
122.52356047583649,8.474573447385302,7.495414050948019,0.7864811638492406
91.58051849953627,9.112202867020981,9.425983804285988,0.8120352435564673
82.78748477729405,9.797807713303106,9.66730819384243,0.8384196177700333
103.76104175376942,10.534997671561474,8.316615308502774,0.8656612641379363
106.21210057649685,11.32765402092069,9.755154687979468,0.8937880368567804
98.79289260842476,12.17995006909782,9.849974680151783,0.9228286951522942
115.75379189329796,13.096373124720353,9.7172794852061,0.9528129326852328
127.98253790353021,14.081748122847749,10.751296106413285,0.9837714079127237
185.3739148342981,15.14126302808437,11.138339945822729,1.0157357754361032
212.02455080923363,16.28049614903011,9.891613461101064,1.0487387183672976
194.84738287649617,17.505445507878356,10.869344832926435,1.082813981746841
172.94845529858233,18.82256041979126,11.779497290789667,1.117996407047699
136.28196089537937,20.23877544831662,10.546165977204145,1.1543219678001833
264.7028402321153,21.761546915620215,11.419742807956988,1.1918278063743706
211.31651915891004,23.398892159759043,9.754874648665464,1.230552271957653
167.74575485056423,25.159431745683374,12.91590539900133,1.2705349597662354
473.5856863075147,27.05243485220707,11.756706599971713,1.3118167515306824
303.08027419085016,29.087868073907085,11.127767332332638,1.354439857296908
315.3865605447857,31.2764478948923,14.995948296437676,1.3984478585853464
409.1089755110974,33.629697110714346,13.638868027947115,1.4438857529524398
378.97000200331445,36.16000549547966,14.552328521071779,1.4907999999999997
