pl_masse,pl_masseerr1,pl_rade,pl_radeerr1
62.90779479877742,7.34267031974182,8.414564553281123,0.7864811638492406
128.5471511934552,10.961528544426187,7.452185010782263,0.8120352435564673
68.92451224916702,8.39352185183153,8.236573510905762,0.8384196177700333
105.16781767614276,10.17096166286891,9.015303053897311,0.8656612641379363
145.636001880213,13.804384130950101,8.253012502496114,0.8937880368567804
104.19697423239246,11.27104668691591,9.418840884188644,0.9228286951522942
81.95519010010798,10.912008378222422,7.855838847726723,0.9528129326852328
116.6898261177348,11.296871650739268,10.308877172057821,0.9837714079127237
222.7978977311262,20.04297475959656,10.22396911071793,1.0157357754361032
144.8288425194834,14.084335731921009,10.542360626782603,1.0487387183672976
132.2002591813415,12.301246926529105,11.776175059241233,1.082813981746841
294.82644347553236,23.53771080532289,11.062326439054686,1.117996407047699
271.41127749374544,24.143851701336867,13.076340667271754,1.1543219678001833
238.0715800565846,23.035060521554097,12.393520061976655,1.1918278063743706
242.67263428808693,24.079857491924376,11.81383699203027,1.230552271957653
259.82457837618267,21.67381639357522,13.357143901083987,1.2705349597662354
340.4891330336906,30.593091352022192,11.587878197724091,1.3118167515306824
286.04343367809474,25.19701496367353,16.493546908778512,1.354439857296908
376.4557166222502,38.76974181141438,13.082260617373935,1.3984478585853464
419.37091050713315,41.235359080669475,13.734741406281035,1.4438857529524398
271.03983923616863,26.538033078481824,13.26096514319215,1.4907999999999997
