pl_masse,pl_masseerr1,pl_rade,pl_radeerr1
184.44948106432452,17.89102508926196,10.19406358796615,1.193169066081532
2298.5940108260515,234.10512980047167,12.480402092892472,1.212300742079988
135.6350532006237,13.69240147929419,11.416046401433803,1.2317391818363341
124.65745628165281,12.935119198599631,12.075236557125885,1.2514893041043256
4004.413651173228,391.1393165631914,14.745769841424105,1.2715561065066776
3185.0320009002253,316.5941925228742,11.8083105613509,1.2919446667996757
186.61113585729143,18.887360747443093,15.308899707746711,1.312660144158066
377.46234362446563,41.23330383726419,13.398930515844215,1.3337077804805475
162.98656633011427,15.424335466948628,16.185103907724066,1.355092901716191
629.6081013619613,71.48158942255576,15.497372206405869,1.376820919212137
160.6181488737036,14.45055161155056,13.116056078904993,1.3988973310828945
585.0794082156908,53.80910569023977,16.10945290150457,1.4213277236015966
688.002619303816,67.51584709013387,13.976261399761098,1.4441177726135697
355.84001586224645,34.13407188270909,15.434277248080384,1.4672732449725614
128.4968645938389,12.159779963028079,13.401949683623657,1.4907999999999997
