pl_masse,pl_masseerr1,pl_rade,pl_radeerr1
1.0076172950798334,0.0937742149766943,0.9739629036708043,0.10802785593014948
1.1242178423683196,0.09722031940139446,1.2631331976636089,0.1097600110766543
0.8967124418495661,0.10079306456319798,1.076703760237777,0.11151994018410401
1.1172640186325389,0.1044971043768786,0.9796237548026393,0.11330808858957367
1.0986780738917314,0.10833726378371566,1.001780887313648,0.11512490877082358
1.0243397844304314,0.11231854503653937,1.0644681380630592,0.1169708604607953
0.8745162372410122,0.11644613421574496,1.0698187859930846,0.1188464107639437
1.1646050021391166,0.12072540798476382,1.1060104583047394,0.12075203427443433
1.286802560202368,0.125161940593791,1.3576282119887555,0.12268821319623607
1.2600760166686478,0.12976151114089196,1.365490936626938,0.12465543746513899
1.139137687195139,0.1345301110999483,1.3115455677180041,0.12665420487272935
1.0540249308934369,0.13947395212524674,1.241819398548279,0.12868502119235184
1.711426458464519,0.14459947414287905,1.3034074758985672,0.13074840030709187
1.669232763972008,0.14991335373949238,1.3951560995397292,0.13284486433980985
1.4629124081718796,0.1554225128593176,1.2166096850214867,0.1349749437852607
1.8916209306912508,0.16113412782080377,1.3269607697531223,0.13713917764433137
1.7127359459798883,0.1670556386646053,1.4612816034192566,0.13933811356043121
1.8705610692809014,0.1731947588450972,1.1451577032911335,0.14157230795806913
1.767212987969288,0.17955948527804358,1.1132942292496444,0.1438423261836525
1.8681397252522736,0.18615810875750785,1.141685050611009,0.14614874264854413
1.5924693718518514,0.192999224755573,1.4116895675468017,0.1484921409744127
1.9768078799752051,0.20009174461894028,1.4304919504824427,0.15087311414091395
1.9037780837648721,0.20744490717699177,1.24851300194224,0.15329226463573975
2.373218356445924,0.21506829077643663,1.4260594331858494,0.15575020460707328
2.1391382233547467,0.2229718257582178,1.6564497698592047,0.1582475560184885
2.9026021438890472,0.231165807392933,1.6543831468075008,0.16078495080633354
2.7857135598172844,0.23966090929161754,1.730226376818299,0.1633630310396374
2.4151744426044903,0.24846819730936065,1.538441713362034,0.16598244908258086
2.313923814522858,0.2575991439598643,1.5405093520191162,0.16864386775957255
2.313951001777473,0.26706564335972266,1.8456235769175218,0.17134796052297152
2.7379317334013282,0.2768800267218874,1.4380926899938677,0.1740954116234995
2.493190436711298,0.28705507841850275,2.134035410944568,0.1768869162833856
3.027792390221396,0.29760405263403217,1.7302682265108376,0.1797231808722871
2.9083256186620217,0.3085406906303696,1.7389463991628258,0.18260492308603093
3.270374448074669,0.31987923864642714,1.8084369164174259,0.1855328721282215
3.694659620858833,0.3316344664555124,1.8539542393393167,0.18850776889476029
3.571168920504875,0.34382168660467005,2.035942246616418,0.1915303661613239
3.252632759272163,0.35645677436105044,2.063416827633523,0.19460142877384864
3.996255806572227,0.3695561883912853,1.9706222985259045,0.1977217338420689
3.255849133751104,0.38313699220080827,2.0900420518085303,0.20089207093615916
3.8772528206558228,0.39721687636105063,1.479449585963558,0.20411324228652902
3.6981038618116138,0.4118141815534599,2.172749335900404,0.20738606298682138
4.13356506084206,0.4269479224603641,2.217652361304596,0.2107113612001662
4.006767750220326,0.44263781253380136,2.4457627673102476,0.21408997836874077
4.646014599571006,0.45890428967457436,2.0806113066453027,0.2175227694266907
4.959595743174621,0.475768542854987,2.377253108574865,0.22101060301646447
4.3181699210167475,0.4932525397199376,1.9137898941423812,0.22455436170861734
5.474783783142944,0.5113790552023219,2.1554545996628014,0.22815494222513882
6.013620235164644,0.5301717011900239,2.3621822813831908,0.2318132556663619
5.948198613027268,0.5496549572831388,2.527866080556087,0.2355302277415104
5.587407921038118,0.5698542026814881,2.6061319696045357,0.23930679900294233
6.42110727940983,0.5907957492439699,2.3238547636384492,0.24314392508415011
5.99868207470107,0.6125068757628077,2.6940672329513085,0.24704257694157677
6.754129183500285,0.6350158634973367,2.4524319335020235,0.2510037411003087
7.819019656435866,0.6583520330136242,2.625192426186165,0.25502841990370906
6.859317370910736,0.682545782377908,2.4151797004148277,0.2591176317670532
6.317641606109368,0.7076286267535982,2.8342983480828914,0.26327241143523117
7.701370687657813,0.7336332394534337,2.5625696344803734,0.2674938102445821
8.111036991261154,0.7605934945002599,2.859875134162,0.27178289638892744
7.855962792361203,0.7885445107518695,2.976862724092765,0.2761407551898692
6.8314761134406545,0.817522697647386,2.900988231710759,0.2805684893714226
7.868230922365099,0.847565802634782,3.3110371278386146,0.28506721933905277
8.605957957840426,0.8787129603413031,2.7111521651339974,0.28963808346318415
9.335709004388372,0.9110047435508566,2.985998892763963,0.2942822383672576
10.020629135041874,0.9444832160547713,2.6578817860950115,0.299000859220405
9.03087630203245,0.9791919874447562,3.2571528795628324,0.3037951400348171
9.159602652969259,1.015176269919453,3.0769419028401397,0.3086662939678796
12.126617062789416,1.0524829371785658,3.1493577058417466,0.31361555362915383
9.608143406995834,1.0911605854812882,3.3399394573240477,0.3186441713922792
9.633908554971772,1.131259596948566,3.310906167725422,0.32375341971187716
10.581683044637526,1.1728322051916515,3.0949683846412723,0.32894459144553706
11.071236580501543,1.215932563352434,2.897441593726449,0.3342190001809629
12.433942997826781,1.26061681464419,3.466826784789714,0.33957798056836846
14.51534402003288,1.306943165484627,3.216446859016205,0.34502288865819997
11.871596975169664,1.3549719613164821,4.54476926559374,0.3505551022442743
12.844035140370826,1.4047657652144703,3.578898443906033,0.3561760212124204
14.594901590262095,1.4563894393809365,3.6787672614493423,0.3618870678947098
14.560105613002792,1.5099102296363867,3.551779361158644,0.36768968742936636
16.552575529747415,1.5653978530149784,3.7034015299126963,0.3735853481264493
17.835490490468,1.622924588579033,3.810814946437791,0.37957554183939735
13.751812762579851,1.682565371570891,4.367116178161891,0.3856617843425308
20.14579857377968,1.7443978910247588,4.328269550816167,0.3918456157146084
19.315497492695336,1.8085026909656823,4.124775666522309,0.39812860072853196
15.53368924873364,1.8749632753274685,3.7600900190106876,0.4045123292473002
15.383744626776947,1.9438662167262544,4.664461907227712,0.410998416626313
21.195024690158494,2.015301269231364,3.7574223773416815,0.41758850412212456
20.922388521656153,2.0893614852803917,4.362058379428443,0.42428425930775077
22.200258839325997,2.166143336890796,4.21788372331004,0.43108737649463724
23.17790824478857,2.245746841325886,4.49169101770329,0.437999577161392
22.181276379956948,2.328275691378886,4.976833295006598,0.44502261038939195
19.08076574722424,2.4138373904448454,5.341145005731207,0.4521582533053765
25.987790219581875,2.502543392556259,3.941767265262142,0.4594083115311362
25.25515564416013,2.594509247564862,4.2607528472290905,0.4667746196404101
29.57507571948412,2.689854751658719,5.26981251456349,0.4742590416231138
30.269876651026294,2.7887041034106446,4.331951669808126,0.48186347135700675
24.677638923185985,2.8911860655612336,4.849003592247525,0.4895898330869239
30.78986566166539,2.9974341327472733,5.76319326634907,0.4974400819116926
34.311900505921486,3.1075867053939756,5.487022767487798,0.5054162042788557
28.900595036700846,3.221787269997571,5.06998186862684,0.5135202184873262
29.701293787783325,3.3401845860331196,4.829693698205358,0.5217541751981049
31.291665243497647,3.462932879730966,6.679291013722303,0.5301201579531839
28.958650922111676,3.5901920449742715,4.958240119563717,0.5386202837027709
39.72800187071162,3.722127851579358,6.212540804658555,0.5472567033409695
36.11452559663461,3.858912161230103,6.806497720653226,0.5560316022500461
29.487879139162782,4.000723151347685,5.5543788715014655,0.5649472008534236
42.085663555100595,4.147745547187372,5.274419768605876,0.5740057551775463
47.08002971444637,4.300170862464555,7.081126198176566,0.5832095574227475
47.72344351843539,4.458197648823561,6.931207300034739,0.5925609365432755
49.91005749165128,4.6220317544742135,6.1131765024015525,0.602062258836618
44.569380525280614,4.791886592332967,5.994805424362432,0.6117159285422771
61.3086666572908,4.96798341801798,6.730810596656391,0.6215243884501419
50.398638480662996,5.150551618060213,6.724861371649028,0.6314901205186213
54.840884983461365,5.33982900870598,7.052945135835431,0.6416156465026837
64.08434849639215,5.536062145700168,6.459628898681212,0.6519035285919688
61.78806461546834,5.739506645453683,6.239861666899011,0.6623563700591303
62.306916943685046,5.950427518013472,6.31042815593652,0.672976815918576
55.18338452140493,6.169099512268829,7.771838507719576,0.6837675535957688
72.9017093305571,6.395807473843645,6.920860966531519,0.694731313607258
58.65352170365155,6.630846716140905,7.2181197841092235,0.7058708702516198
61.505510903495924,6.874523405022612,7.730980774111759,0.7171890423114706
74.4499100079985,7.127154957626285,7.735542555022754,0.728688693766739
71.97747492429676,7.389070455837636,7.5374542293506925,0.7403727345193764
78.42981368719977,7.660611074957849,8.442525583133056,0.7522441211296857
69.2524537296756,7.942130528123946,8.626047423347536,0.7643058575644557
74.81730398251229,8.233995527061188,7.978727282048115,0.7765609959570946
79.00840722167928,8.536586259767617,6.866965752704762,0.7890126373799492
92.4051675248174,8.850296885752922,7.990997318767579,0.801663932629007
103.05100800425514,9.175536049477008,8.649079734776246,0.8145180830211842
89.76689793783062,9.512727412656721,8.624896014646321,0.8275783412043949
97.75697138176531,9.862310206134325,7.1293100847663275,0.8408480119806063
103.91096046677937,10.224739802026663,10.646483103993313,0.8543304531420998
90.61119535625286,10.600488306900091,9.042210436113523,0.8680290763211321
124.4000070945913,10.990045176743994,9.029941199669782,0.8819473478532234
97.00978298593604,11.393917854544005,9.38768499059595,0.8960887896542901
115.89769982264048,11.812632431285323,10.566458565613,0.9104569801118384
159.51508505861284,12.246734331247112,9.420825387516457,0.925055554990448
128.22130418894486,12.696789022481012,9.889064544147338,0.9398882083517774
130.59143297417774,13.163382753398736,9.686587550432122,0.9549586934893187
136.76266998923677,13.647123316428589,8.287661280448573,0.9702708238781379
121.68023059684542,14.148640839735618,9.076255549218986,0.9858284741398506
164.15246308920976,14.668588608036579,9.895956070406092,1.0016355810230653
164.27091278648737,15.207643913578977,9.680275070515309,1.0176961443995454
159.62063754478467,15.766508938392827,8.974493419711642,1.0340142282763518
172.95353233717847,16.345911668964064,13.171271776905131,1.0505939618242086
144.77065949125435,16.946606844521373,8.380557240301513,1.0674395404223558
179.24507775801345,17.569376940171573,11.873322155989447,1.0845552267201644
202.1633354378044,18.21503318616412,10.396619116069953,1.1019453517157654
160.47884250761922,18.884416624612527,10.128801159183473,1.1196143158519758
209.0187447010687,19.578399205049283,11.4502540935606,1.137566590129801
206.89276742465927,20.297884920241216,12.416454029383367,1.1558067172397883
209.06979688416962,21.04381098374472,12.27003131685327,1.1743393127115176
209.32436446579007,21.817149050735296,12.175594177992386,1.193169066081532
209.18032569160295,22.61890648370094,12.088370139870955,1.212300742079988
275.06053275654995,23.450127664648516,11.124400088313775,1.2317391818363341
279.6100258007549,24.311895355532535,11.441157011958078,1.2514893041043256
265.1235659779781,25.205332108678068,13.709295329516983,1.2715561065066776
272.1452279923704,26.131601729035204,12.887431685883803,1.2919446667996757
195.08120583569482,27.09191079017008,12.874677325144408,1.312660144158066
303.91547276135526,28.08751020596678,12.324860881265804,1.3337077804805475
275.4546056024939,29.1196968600875,11.18001622428551,1.355092901716191
263.4609115153634,30.189815295314208,13.718653775741979,1.376820919212137
304.3019404886843,31.2992594649713,15.078664404861385,1.3988973310828945
380.35766660119026,32.449474548711336,11.507666527930777,1.4213277236015966
359.3950984179175,33.641958835029264,16.0458049669589,1.4441177726135697
338.74945183409386,34.87826567295683,13.42468047073523,1.4672732449725614
350.30732407081,36.16000549547966,13.868071878841906,1.4907999999999997
