pl_masse,pl_masseerr1,pl_rade,pl_radeerr1
524.6049330586218,0.10833726378371566,1.1888199469823817,0.11512490877082358
20.690722549225875,0.11231854503653937,1.1911228718726008,0.1169708604607953
15.302291524048444,0.11644613421574496,1.1794322056145026,0.1188464107639437
83.33591319883982,0.12072540798476382,1.224316112138969,0.12075203427443433
0.890423435747957,0.125161940593791,1.1424706179981858,0.12268821319623607
5.302792913757665,0.12976151114089196,1.2355920151984765,0.12465543746513899
0.7216685993736967,0.1345301110999483,1.4943744461536879,0.12665420487272935
0.0700657786183198,0.13947395212524674,1.2014544537469436,0.12868502119235184
0.195117066216488,0.14459947414287905,1.3825333605434789,0.13074840030709187
9.142393385327932,0.14991335373949238,1.370707829503882,0.13284486433980985
3.035248589172322,0.1554225128593176,1.4591954393363784,0.1349749437852607
29.665988345160198,0.16113412782080377,1.4290738880380913,0.13713917764433137
4.4614982670595635,0.1670556386646053,1.3407767953722585,0.13933811356043121
3.422673457160534,0.1731947588450972,1.3564673887826724,0.14157230795806913
15.812373622501667,0.17955948527804358,1.5669908271961204,0.1438423261836525
176.49464490455645,0.18615810875750785,1.4010779732367376,0.14614874264854413
838.9374259569869,0.192999224755573,1.5318927731064447,0.1484921409744127
0.9819858899605918,0.20009174461894028,1.4781689681021106,0.15087311414091395
0.015756484350922,0.20744490717699177,1.5823501367530473,0.15329226463573975
2.277913601323548,0.21506829077643663,1.5136140892706467,0.15575020460707328
0.6728511362807299,0.2229718257582178,1.4936650322634422,0.1582475560184885
35.121342067525255,0.231165807392933,1.7491482708604975,0.16078495080633354
0.7479465151161969,0.23966090929161754,1.9715790502831303,0.1633630310396374
61.25592393900645,0.24846819730936065,1.5845161683557023,0.16598244908258086
0.3593372051903347,0.2575991439598643,1.9694959750020273,0.16864386775957255
0.008812656788143086,0.26706564335972266,1.6154893766524878,0.17134796052297152
7.572406686822568,0.2768800267218874,1.7505989685633725,0.1740954116234995
5.196596521764861,0.28705507841850275,1.5584972532361676,0.1768869162833856
0.7000661839884054,0.29760405263403217,2.223320961510521,0.1797231808722871
391.2463824237875,0.3085406906303696,1.9029664070782213,0.18260492308603093
1.840423112580203,0.31987923864642714,2.1991054058496164,0.1855328721282215
0.19953251531288227,0.3316344664555124,1.5425255315461424,0.18850776889476029
3.405368694942346,0.34382168660467005,2.086485619136435,0.1915303661613239
0.11458011058649707,0.35645677436105044,2.2733776649828696,0.19460142877384864
849.7161985944176,0.3695561883912853,2.198865316566187,0.1977217338420689
1.0272463833369225,0.38313699220080827,2.193531313097496,0.20089207093615916
0.5574283017860008,0.39721687636105063,2.072756129443053,0.20411324228652902
236.74558794687772,0.4118141815534599,1.8305913462513954,0.20738606298682138
2.4511492336908285,0.4269479224603641,1.933286937069775,0.2107113612001662
0.2721200853215428,0.44263781253380136,1.7541381134493639,0.21408997836874077
7.000163963729157,0.45890428967457436,1.8638122119952751,0.2175227694266907
1.9523972870842776,0.475768542854987,2.0362570965937294,0.22101060301646447
19.080215886508814,0.4932525397199376,2.115366313641622,0.22455436170861734
1.2223598567748784,0.5113790552023219,2.5260915815821785,0.22815494222513882
8.05867008990939,0.5301717011900239,2.7054668082080218,0.2318132556663619
26.52814276209079,0.5496549572831388,2.3594302753991405,0.2355302277415104
4.156588167720752,0.5698542026814881,2.320930711089343,0.23930679900294233
0.9074153361242093,0.5907957492439699,2.606308960027843,0.24314392508415011
4.24072318634849,0.6125068757628077,2.642157139967814,0.24704257694157677
0.2827523130272488,0.6350158634973367,2.525599201158115,0.2510037411003087
1.8822248869418567,0.6583520330136242,2.6278790597759083,0.25502841990370906
19.424245935290354,0.682545782377908,2.2816949864610674,0.2591176317670532
32.00917031149582,0.7076286267535982,3.040985098109702,0.26327241143523117
8.32472412957587,0.7336332394534337,2.9819705424255094,0.2674938102445821
10.445279194642048,0.7605934945002599,2.7338815669291328,0.27178289638892744
21.52811231152549,0.7885445107518695,2.7969015988890056,0.2761407551898692
5.595170478980795,0.817522697647386,3.2117977101160284,0.2805684893714226
190.94093810765557,0.847565802634782,2.1596419071603066,0.28506721933905277
1144.9080944016512,0.8787129603413031,2.581108843920258,0.28963808346318415
56.85212962606625,0.9110047435508566,2.508379809349995,0.2942822383672576
64.12425806386932,0.9444832160547713,3.1208329426717216,0.299000859220405
6.386694265388827,0.9791919874447562,2.8234817614260432,0.3037951400348171
0.5300534040431341,1.015176269919453,2.5648073400296147,0.3086662939678796
33.35187545787578,1.0524829371785658,3.2279316706739474,0.31361555362915383
0.48896052472508844,1.0911605854812882,3.4492365403628975,0.3186441713922792
2.617251254001721,1.131259596948566,3.506827098811766,0.32375341971187716
101.03503592883818,1.1728322051916515,3.1650772408262204,0.32894459144553706
0.332092314004033,1.215932563352434,3.337035064024201,0.3342190001809629
0.42993961274500486,1.26061681464419,3.937204833133757,0.33957798056836846
1.22532198665827,1.306943165484627,3.3847559017072304,0.34502288865819997
0.4712991145792454,1.3549719613164821,3.565064560948905,0.3505551022442743
28.020502601687753,1.4047657652144703,3.0955164387847613,0.3561760212124204
1.852559922213703,1.4563894393809365,2.564891827462831,0.3618870678947098
128.69307777104368,1.5099102296363867,3.9378805314613783,0.36768968742936636
2.3046602764348414,1.5653978530149784,3.9608568785462994,0.3735853481264493
11174.418252047768,1.622924588579033,4.643432276675957,0.37957554183939735
80.68541499474166,1.682565371570891,3.5616031899805933,0.3856617843425308
3.1801680953639924,1.7443978910247588,4.319663887401454,0.3918456157146084
30.626651930561586,1.8085026909656823,3.5861068319535665,0.39812860072853196
3.1684860112935604,1.8749632753274685,3.404517911409751,0.4045123292473002
19.062725735798967,1.9438662167262544,3.626333205569307,0.410998416626313
363.8791687472847,2.015301269231364,4.7697754336457345,0.41758850412212456
8.241356706338031,2.0893614852803917,3.8795406141315683,0.42428425930775077
0.6327776304263044,2.166143336890796,5.117548664640153,0.43108737649463724
0.9920385801039991,2.245746841325886,4.880832033599734,0.437999577161392
134.3842629731184,2.328275691378886,4.882530095663273,0.44502261038939195
0.9233264848441288,2.4138373904448454,5.221434998735754,0.4521582533053765
319.7487511221934,2.502543392556259,4.168305174672255,0.4594083115311362
839.7760567449441,2.594509247564862,5.0589875555448955,0.4667746196404101
2.427255151907997,2.689854751658719,4.9386601901133425,0.4742590416231138
1681.6738787877864,2.7887041034106446,4.648599723899911,0.48186347135700675
0.43571327219444267,2.8911860655612336,5.56184953169302,0.4895898330869239
7.565672066606336,2.9974341327472733,4.302929489780451,0.4974400819116926
717.4782565111011,3.1075867053939756,5.615104517059198,0.5054162042788557
135.41177178302445,3.221787269997571,4.093400882837219,0.5135202184873262
20.919005989648515,3.3401845860331196,5.72221138563836,0.5217541751981049
394.3600767090944,3.462932879730966,5.805284811377173,0.5301201579531839
97.99043068024099,3.5901920449742715,5.874102511875779,0.5386202837027709
402.0372183933664,3.722127851579358,5.517274592949162,0.5472567033409695
0.07086036279765073,3.858912161230103,5.830355523267672,0.5560316022500461
15.145131220747936,4.000723151347685,6.11171876860044,0.5649472008534236
121.22323679607987,4.147745547187372,5.8800587463760925,0.5740057551775463
41.721438218989064,4.300170862464555,6.181609165571639,0.5832095574227475
327.0713960365958,4.458197648823561,5.006124457879248,0.5925609365432755
38.574610965606695,4.6220317544742135,6.359681333612699,0.602062258836618
3180.721666606797,4.791886592332967,5.696457704053549,0.6117159285422771
89.64755286645622,4.96798341801798,6.275275723520993,0.6215243884501419
4.390111404820024,5.150551618060213,5.365534994156578,0.6314901205186213
3.629098178409737,5.33982900870598,6.638710697996639,0.6416156465026837
629.480835773517,5.536062145700168,5.620566001794957,0.6519035285919688
11.38268423245036,5.739506645453683,5.664773127647947,0.6623563700591303
78.24072430569008,5.950427518013472,7.655052420323963,0.672976815918576
1538.122152947104,6.169099512268829,6.248123238935759,0.6837675535957688
39.146915017149624,6.395807473843645,7.170394423903989,0.694731313607258
942.5302387632437,6.630846716140905,6.920267207783965,0.7058708702516198
29.844443645104512,6.874523405022612,8.305794029587224,0.7171890423114706
27.147561158835163,7.127154957626285,7.789574138879196,0.728688693766739
33.80871891048086,7.389070455837636,6.41948937672947,0.7403727345193764
182.0359062797099,7.660611074957849,6.50285973650199,0.7522441211296857
93.47265315751464,7.942130528123946,6.559624704990585,0.7643058575644557
390.0754789282132,8.233995527061188,8.353702556146942,0.7765609959570946
0.10750325732663982,8.536586259767617,6.009647897235952,0.7890126373799492
1243.3306483236092,8.850296885752922,6.924847230515244,0.801663932629007
34.33874313593421,9.175536049477008,8.041418362109784,0.8145180830211842
507.3334815891844,9.512727412656721,8.816447124342693,0.8275783412043949
311.3312646761673,9.862310206134325,7.722057750328436,0.8408480119806063
4.266634177031857,10.224739802026663,9.535103198864494,0.8543304531420998
22.219424024131115,10.600488306900091,11.002476236649848,0.8680290763211321
894.1661330811858,10.990045176743994,7.8418642343704725,0.8819473478532234
19.683887448065846,11.393917854544005,8.862204275836591,0.8960887896542901
20.11124438882773,11.812632431285323,9.551360669577216,0.9104569801118384
49.39661282804442,12.246734331247112,8.456643985667123,0.925055554990448
886.9098402044299,12.696789022481012,9.536857924174585,0.9398882083517774
1219.2111392687723,13.163382753398736,9.085850530959789,0.9549586934893187
178.6357953588451,13.647123316428589,10.102400124840512,0.9702708238781379
177.93363427351207,14.148640839735618,10.170387644648011,0.9858284741398506
17.267181738278783,14.668588608036579,9.031797381506715,1.0016355810230653
83.07011157931284,15.207643913578977,11.038345217826686,1.0176961443995454
496.2658409403362,15.766508938392827,10.254501718124741,1.0340142282763518
744.7229161401418,16.345911668964064,11.409433699276502,1.0505939618242086
19613.441997596736,16.946606844521373,10.238812389387505,1.0674395404223558
98.96706981147156,17.569376940171573,10.80408718723054,1.0845552267201644
2491.140641061057,18.21503318616412,10.616164048922341,1.1019453517157654
36.61860568155938,18.884416624612527,11.77401275411368,1.1196143158519758
24483.353153545966,19.578399205049283,10.466618260324069,1.137566590129801
351.0628615215768,20.297884920241216,12.190641775166606,1.1558067172397883
20930.729998372673,21.04381098374472,9.724812590279129,1.1743393127115176
15.146043118731784,21.817149050735296,9.922074287249593,1.193169066081532
1390.1702226301459,22.61890648370094,9.109030746636215,1.212300742079988
3.476054087885647,23.450127664648516,13.558490894843896,1.2317391818363341
39.69299475830215,24.311895355532535,10.739345190544602,1.2514893041043256
1.9103363607213684,25.205332108678068,12.985879150905381,1.2715561065066776
1657.4445642002138,26.131601729035204,13.9215450026729,1.2919446667996757
304.6382356820785,27.09191079017008,14.409641224624142,1.312660144158066
625.734288539131,28.08751020596678,13.854782355828545,1.3337077804805475
1808.6329053663273,29.1196968600875,13.711392656375645,1.355092901716191
126.83287581368091,30.189815295314208,15.524399704592597,1.376820919212137
339.9291394608703,31.2992594649713,13.137026133442493,1.3988973310828945
42.362222943628026,32.449474548711336,13.400954855408099,1.4213277236015966
402.03863558686027,33.641958835029264,14.771078433599307,1.4441177726135697
1360.5490508553899,34.87826567295683,17.232281369448565,1.4672732449725614
1256.9101962215243,36.16000549547966,16.415104078367857,1.4907999999999997
